900771200,38,female,1,Uneducated,Single,15475 zł brutto,Gold,24600.0,0.35,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
550018051,53,male,2,Doctorate,Single,9826 zł brutto,Silver,13650.0,0.06,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
816726969,52,male,2,Student,Single,31501 zł brutto,Platinum,44460.0,0.79,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
103064741,24,female,2,Unknown,Single,23657 zł brutto,Platinum,44460.0,0.88,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
195084962,58,female,3,Uneducated,Married,10730 zł brutto,Silver,13650.0,0.92,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
652515842,21,female,2,Collage,Married,26877 zł brutto,Platinum,44460.0,0.17,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
149864127,37,female,5,Uneducated,Unknown,31792 zł brutto,Platinum,44460.0,0.6,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
422178796,35,male,5,high school,Married,21911 zł brutto,Platinum,44460.0,0.65,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
238987348,33,male,2,Graduate,Unknown,3102 zł brutto,White,3750.0,0.26,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
411521181,50,female,4,Doctorate,Married,19583 zł brutto,Platinum,44460.0,0.12,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
897637651,56,male,2,high school,Married,6410 zł brutto,Black,7900.0,0.58,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
802197102,60,male,1,Student,Unknown,7478 zł brutto,Black,7900.0,0.62,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
698992897,37,male,5,Professor,Married,11686 zł brutto,Silver,13650.0,0.33,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
836423709,54,female,1,Post-Graduate,Unknown,6122 zł brutto,Black,7900.0,0.81,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
706133856,49,female,2,Uneducated,Unknown,18151 zł brutto,Platinum,44460.0,0.42,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
470737041,26,female,3,Post-Graduate,Unknown,20233 zł brutto,Platinum,44460.0,0.01,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
901309590,29,male,4,Student,Married,29595 zł brutto,Platinum,44460.0,0.75,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
563350706,38,female,3,Student,Married,23544 zł brutto,Platinum,44460.0,0.2,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
231557719,29,female,1,Professor,Single,24733 zł brutto,Platinum,44460.0,0.26,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
466992398,33,female,1,Doctorate,Married,11631 zł brutto,Silver,13650.0,0.9,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
390849562,58,male,5,Uneducated,Married,4835 zł brutto,White,3750.0,0.88,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
143836136,39,female,4,Doctorate,Married,14071 zł brutto,Gold,24600.0,0.71,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
554647977,52,male,4,Doctorate,Single,27665 zł brutto,Platinum,44460.0,0.12,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
237388863,33,male,2,Uneducated,Married,17174 zł brutto,Gold,24600.0,0.15,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
189628954,56,female,2,Post-Graduate,Single,27787 zł brutto,Platinum,44460.0,0.21,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
273025964,46,female,1,Doctorate,Unknown,11933 zł brutto,Silver,13650.0,1.0,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
565641778,24,female,1,Uneducated,Unknown,5073 zł brutto,Black,7900.0,0.74,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
813850181,37,female,4,Unknown,Married,20437 zł brutto,Platinum,44460.0,0.16,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
647629288,27,male,1,Student,Single,22470 zł brutto,Platinum,44460.0,0.62,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
482855396,44,male,1,Graduate,Married,15452 zł brutto,Gold,24600.0,0.79,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
286214187,28,female,1,Unknown,Unknown,27594 zł brutto,Platinum,44460.0,0.51,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
400161122,60,male,1,Student,Unknown,3450 zł brutto,White,3750.0,0.24,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
458513830,26,male,5,Student,Single,17722 zł brutto,Gold,24600.0,0.72,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
772472244,36,female,1,Graduate,Single,5950 zł brutto,Black,7900.0,0.89,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
748014973,27,male,1,Unknown,Married,11425 zł brutto,Silver,13650.0,0.33,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
467605728,32,female,5,Uneducated,Unknown,7752 zł brutto,Silver,13650.0,0.42,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
102781541,36,male,3,high school,Single,22800 zł brutto,Platinum,44460.0,0.42,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
167253319,30,male,2,Doctorate,Unknown,30906 zł brutto,Platinum,44460.0,0.81,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
990520107,46,female,1,Unknown,Single,27965 zł brutto,Platinum,44460.0,0.5,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
219155886,18,female,3,Collage,Married,6656 zł brutto,Black,7900.0,0.86,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
203608892,48,female,4,Graduate,Unknown,20488 zł brutto,Platinum,44460.0,0.76,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
150868008,23,female,2,Uneducated,Single,7496 zł brutto,Black,7900.0,0.11,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
771038085,25,male,5,Post-Graduate,Unknown,31628 zł brutto,Platinum,44460.0,0.77,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
360372796,29,female,4,Doctorate,Single,26298 zł brutto,Platinum,44460.0,0.02,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
334661049,23,female,4,Graduate,Married,3338 zł brutto,White,3750.0,0.98,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
433478966,51,female,4,Uneducated,Unknown,10397 zł brutto,Silver,13650.0,0.27,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
753519666,56,female,1,Professor,Single,16542 zł brutto,Gold,24600.0,0.88,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
212730062,48,female,3,Post-Graduate,Married,27928 zł brutto,Platinum,44460.0,0.77,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
649181861,40,male,3,Post-Graduate,Single,26329 zł brutto,Platinum,44460.0,0.03,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
807373508,56,female,4,Collage,Married,17086 zł brutto,Gold,24600.0,0.12,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
631785372,47,female,4,high school,Single,29309 zł brutto,Platinum,44460.0,0.86,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
911626050,34,male,1,Doctorate,Unknown,7105 zł brutto,Black,7900.0,0.75,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
151837721,52,male,5,Graduate,Married,12820 zł brutto,Gold,24600.0,0.59,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
361077643,58,female,5,high school,Unknown,27036 zł brutto,Platinum,44460.0,0.01,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
303413337,21,female,2,Post-Graduate,Married,13611 zł brutto,Gold,24600.0,0.36,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
148786661,20,male,1,Doctorate,Unknown,5697 zł brutto,Black,7900.0,0.87,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
293918623,63,female,2,Post-Graduate,Single,26529 zł brutto,Platinum,44460.0,0.43,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
129498408,30,male,4,Student,Single,29123 zł brutto,Platinum,44460.0,0.71,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
259699028,57,female,3,Student,Unknown,26150 zł brutto,Platinum,44460.0,0.61,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
640239186,30,female,2,Uneducated,Single,8007 zł brutto,Silver,13650.0,0.42,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
388043453,37,male,3,Doctorate,Single,25200 zł brutto,Platinum,44460.0,0.09,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
171527929,18,female,5,Unknown,Single,13618 zł brutto,Gold,24600.0,0.68,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
666164641,53,male,4,Unknown,Single,5074 zł brutto,Black,7900.0,0.75,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
398771028,60,female,4,Unknown,Single,7018 zł brutto,Black,7900.0,0.25,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
229164483,43,male,4,Uneducated,Single,7582 zł brutto,Silver,13650.0,0.31,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
570325841,23,female,1,Professor,Married,18593 zł brutto,Platinum,44460.0,0.27,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
754296237,49,male,4,Uneducated,Married,16470 zł brutto,Gold,24600.0,0.96,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
804067373,60,male,3,high school,Single,31777 zł brutto,Platinum,44460.0,0.51,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
772513064,53,male,3,Student,Single,4874 zł brutto,White,3750.0,0.28,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
151582280,28,male,1,Student,Married,3871 zł brutto,White,3750.0,0.51,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
314088124,53,male,1,high school,Unknown,8834 zł brutto,Silver,13650.0,0.4,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
495987918,49,male,3,Uneducated,Married,5699 zł brutto,Black,7900.0,0.14,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
812866948,18,female,3,Graduate,Unknown,28793 zł brutto,Platinum,44460.0,0.4,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
806344425,29,male,4,Student,Single,17822 zł brutto,Gold,24600.0,0.08,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
701446257,32,male,2,Professor,Single,18798 zł brutto,Platinum,44460.0,0.52,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
379159479,25,male,2,Student,Unknown,5923 zł brutto,Black,7900.0,0.1,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
322445809,19,male,2,Doctorate,Single,12214 zł brutto,Gold,24600.0,0.63,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
649089631,63,female,1,Graduate,Married,28908 zł brutto,Platinum,44460.0,0.04,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
334267204,40,female,5,Collage,Single,11347 zł brutto,Silver,13650.0,0.24,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
730719737,30,female,4,Graduate,Single,27463 zł brutto,Platinum,44460.0,0.63,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
590026208,29,male,5,Graduate,Single,27732 zł brutto,Platinum,44460.0,0.37,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
184284099,24,male,3,high school,Married,18694 zł brutto,Platinum,44460.0,0.85,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
355402817,25,female,4,high school,Married,15015 zł brutto,Gold,24600.0,0.97,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
834937568,40,male,1,Uneducated,Single,25110 zł brutto,Platinum,44460.0,0.9,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
799937538,53,male,1,Professor,Single,25128 zł brutto,Platinum,44460.0,0.14,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
118120711,56,male,2,Graduate,Married,19960 zł brutto,Platinum,44460.0,0.31,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
745428037,49,female,2,Student,Unknown,28880 zł brutto,Platinum,44460.0,0.1,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
393817966,62,male,4,Post-Graduate,Unknown,28657 zł brutto,Platinum,44460.0,0.5,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
894356221,53,female,5,high school,Single,10679 zł brutto,Silver,13650.0,0.61,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
752352139,25,male,3,Student,Married,3114 zł brutto,White,3750.0,0.59,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
386143447,29,male,3,Post-Graduate,Married,20971 zł brutto,Platinum,44460.0,0.31,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
341427283,48,female,1,high school,Married,28447 zł brutto,Platinum,44460.0,0.38,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
255145413,35,female,4,Unknown,Single,10553 zł brutto,Silver,13650.0,0.92,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
165052655,18,male,4,Uneducated,Single,25901 zł brutto,Platinum,44460.0,0.65,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
188556012,26,female,4,Uneducated,Unknown,19338 zł brutto,Platinum,44460.0,0.81,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
373020644,38,male,5,high school,Unknown,6177 zł brutto,Black,7900.0,0.57,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
491408583,51,male,3,Student,Single,18743 zł brutto,Platinum,44460.0,0.37,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
518086058,38,male,5,high school,Unknown,12261 zł brutto,Gold,24600.0,0.58,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
574926817,52,male,5,Student,Single,22898 zł brutto,Platinum,44460.0,0.53,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
549501899,22,male,1,Graduate,Single,29175 zł brutto,Platinum,44460.0,0.4,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
235405622,59,male,2,Uneducated,Single,10407 zł brutto,Silver,13650.0,0.06,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
714158430,38,male,1,Uneducated,Married,20696 zł brutto,Platinum,44460.0,0.33,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
428264836,34,female,3,high school,Married,13314 zł brutto,Gold,24600.0,0.41,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
642115324,29,male,5,Uneducated,Unknown,11271 zł brutto,Silver,13650.0,0.12,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
775053649,35,male,5,high school,Unknown,4127 zł brutto,White,3750.0,0.06,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
686543188,62,male,1,Collage,Unknown,27011 zł brutto,Platinum,44460.0,0.87,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
401141033,39,male,2,Doctorate,Married,16701 zł brutto,Gold,24600.0,0.9,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
880335143,23,female,3,Student,Married,12501 zł brutto,Gold,24600.0,0.9,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
911955794,30,female,3,Post-Graduate,Married,16655 zł brutto,Gold,24600.0,0.92,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
265908263,30,female,4,Post-Graduate,Unknown,18480 zł brutto,Platinum,44460.0,0.42,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
514654862,38,female,4,Graduate,Single,9344 zł brutto,Silver,13650.0,0.51,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
259135575,49,male,2,Student,Married,16253 zł brutto,Gold,24600.0,0.56,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
884818992,54,male,3,high school,Unknown,8150 zł brutto,Silver,13650.0,0.47,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
641439457,45,female,4,Professor,Unknown,22330 zł brutto,Platinum,44460.0,0.29,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
301230517,53,male,3,Professor,Married,2512 zł brutto,White,3750.0,0.71,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
497089702,29,female,3,Unknown,Unknown,25228 zł brutto,Platinum,44460.0,0.02,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
855693875,45,male,1,Unknown,Single,2855 zł brutto,White,3750.0,0.43,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
467109714,43,male,5,Collage,Married,5728 zł brutto,Black,7900.0,0.95,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
943930584,55,male,2,Professor,Married,21452 zł brutto,Platinum,44460.0,0.11,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
117043561,61,female,1,Doctorate,Unknown,31568 zł brutto,Platinum,44460.0,0.34,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
489579008,43,female,4,high school,Married,27246 zł brutto,Platinum,44460.0,0.66,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
236665776,21,female,5,Graduate,Married,16769 zł brutto,Gold,24600.0,0.63,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
272071025,31,male,2,Collage,Married,19061 zł brutto,Platinum,44460.0,0.31,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
609746339,28,female,5,Graduate,Unknown,28385 zł brutto,Platinum,44460.0,0.8,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
817526800,55,female,4,Graduate,Married,23282 zł brutto,Platinum,44460.0,0.22,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
234048589,31,male,3,Graduate,Unknown,26426 zł brutto,Platinum,44460.0,0.21,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
772179631,31,female,3,Graduate,Married,27340 zł brutto,Platinum,44460.0,0.24,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
367156927,59,male,5,Unknown,Married,4521 zł brutto,White,3750.0,0.01,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
