Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
116410543,36,female,4,Post-Graduate,Unknown,5815 zł brutto,Black,7900.0,0.46,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
848375816,36,female,2,Professor,Married,19736 zł brutto,Platinum,44460.0,0.83,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
619499062,22,male,1,Graduate,Unknown,9953 zł brutto,Silver,13650.0,0.13,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
188442860,34,female,2,Graduate,Single,13007 zł brutto,Gold,24600.0,0.76,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
555895925,60,male,4,Unknown,Single,3389 zł brutto,White,3750.0,0.17,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
608295134,61,female,5,Professor,Single,9717 zł brutto,Silver,13650.0,0.38,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
613273602,22,female,4,Student,Unknown,15207 zł brutto,Gold,24600.0,0.29,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
200048396,55,male,1,Doctorate,Single,30783 zł brutto,Platinum,44460.0,0.98,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
238612248,19,male,2,Post-Graduate,Single,8757 zł brutto,Silver,13650.0,0.86,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
364073408,47,male,4,Uneducated,Single,5250 zł brutto,Black,7900.0,0.58,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
560294572,27,male,5,Graduate,Unknown,26933 zł brutto,Platinum,44460.0,0.33,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
291069445,54,female,1,Collage,Unknown,19263 zł brutto,Platinum,44460.0,0.12,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
382284249,34,male,2,Graduate,Single,29763 zł brutto,Platinum,44460.0,0.89,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
924402154,54,male,1,Post-Graduate,Single,15176 zł brutto,Gold,24600.0,0.32,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
173432028,27,female,2,Graduate,Unknown,3482 zł brutto,White,3750.0,0.46,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
597272374,27,female,3,high school,Single,8189 zł brutto,Silver,13650.0,0.98,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
542789265,52,male,4,Student,Married,16008 zł brutto,Gold,24600.0,0.1,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
707669460,27,female,3,Student,Married,10242 zł brutto,Silver,13650.0,0.36,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
460107817,43,male,4,Student,Single,16612 zł brutto,Gold,24600.0,0.79,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
264074439,26,male,2,Collage,Married,30629 zł brutto,Platinum,44460.0,0.33,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
984839339,22,female,2,Unknown,Single,30271 zł brutto,Platinum,44460.0,0.89,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
199018561,21,male,5,Doctorate,Unknown,15998 zł brutto,Gold,24600.0,0.73,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
637877752,34,male,4,Uneducated,Unknown,9205 zł brutto,Silver,13650.0,0.28,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
922242653,19,female,5,high school,Married,5003 zł brutto,Black,7900.0,0.71,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
144424449,32,male,4,Graduate,Unknown,17324 zł brutto,Gold,24600.0,0.2,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
382288505,59,female,2,Collage,Single,16013 zł brutto,Gold,24600.0,0.14,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
152499718,58,male,3,Unknown,Single,25543 zł brutto,Platinum,44460.0,0.79,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
757192003,56,male,3,Graduate,Married,4901 zł brutto,White,3750.0,0.0,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
829593026,43,male,2,Graduate,Unknown,2956 zł brutto,White,3750.0,0.64,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
867571862,20,female,5,Doctorate,Single,4502 zł brutto,White,3750.0,0.67,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
830661208,62,female,2,Uneducated,Unknown,16028 zł brutto,Gold,24600.0,0.67,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
104013303,59,male,3,Student,Unknown,4766 zł brutto,White,3750.0,0.28,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
939706184,29,female,2,Uneducated,Single,11423 zł brutto,Silver,13650.0,0.53,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
133119874,18,female,4,Doctorate,Unknown,17454 zł brutto,Gold,24600.0,0.08,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
362474577,24,male,4,Collage,Unknown,8083 zł brutto,Silver,13650.0,0.28,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
770028075,62,male,1,Doctorate,Unknown,26165 zł brutto,Platinum,44460.0,0.32,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
421083610,27,male,1,Uneducated,Unknown,19455 zł brutto,Platinum,44460.0,0.86,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
358378431,25,male,2,Unknown,Unknown,4538 zł brutto,White,3750.0,0.05,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
932045576,61,male,3,Professor,Single,15312 zł brutto,Gold,24600.0,0.13,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
290467597,32,female,2,Collage,Single,14013 zł brutto,Gold,24600.0,0.64,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
454587762,61,female,5,Collage,Single,28199 zł brutto,Platinum,44460.0,0.75,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
565579415,39,male,1,Collage,Married,13536 zł brutto,Gold,24600.0,0.07,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
133666427,51,female,3,Post-Graduate,Single,9132 zł brutto,Silver,13650.0,0.13,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
590556919,62,male,3,Doctorate,Unknown,4235 zł brutto,White,3750.0,0.81,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
793322954,24,male,2,Doctorate,Married,9735 zł brutto,Silver,13650.0,0.04,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
376381644,31,female,2,high school,Single,7613 zł brutto,Silver,13650.0,0.97,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
105690598,32,female,2,Collage,Married,19103 zł brutto,Platinum,44460.0,0.46,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
725379641,57,female,1,Professor,Single,22475 zł brutto,Platinum,44460.0,0.02,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
975213753,56,female,3,Post-Graduate,Married,9128 zł brutto,Silver,13650.0,0.08,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
119086996,57,female,5,Graduate,Single,30146 zł brutto,Platinum,44460.0,0.05,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
866827378,30,male,1,Doctorate,Single,9453 zł brutto,Silver,13650.0,0.87,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
823749743,45,male,5,Student,Married,6860 zł brutto,Black,7900.0,0.85,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
461526509,31,male,4,Collage,Married,7262 zł brutto,Black,7900.0,0.42,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
892458034,20,male,5,Unknown,Married,7882 zł brutto,Silver,13650.0,0.32,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
966705232,25,male,1,Student,Married,15986 zł brutto,Gold,24600.0,0.3,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
782679471,50,female,4,high school,Single,11211 zł brutto,Silver,13650.0,0.12,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
150926528,27,male,1,Student,Single,7715 zł brutto,Silver,13650.0,0.06,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
831940786,58,female,5,Professor,Single,9467 zł brutto,Silver,13650.0,0.03,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
382729919,21,male,4,Uneducated,Single,18207 zł brutto,Platinum,44460.0,0.02,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
523593229,20,female,3,Professor,Unknown,17521 zł brutto,Gold,24600.0,0.47,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
604734836,62,female,1,Doctorate,Unknown,25519 zł brutto,Platinum,44460.0,0.1,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
255801861,18,male,3,Collage,Single,10574 zł brutto,Silver,13650.0,0.88,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
186718591,31,male,1,Post-Graduate,Single,14406 zł brutto,Gold,24600.0,0.73,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
863949131,49,male,1,Doctorate,Unknown,31580 zł brutto,Platinum,44460.0,0.61,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
604782623,23,female,3,Post-Graduate,Married,4878 zł brutto,White,3750.0,0.03,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
416980119,30,female,1,Graduate,Married,8151 zł brutto,Silver,13650.0,0.2,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
511557692,63,female,2,Collage,Single,27453 zł brutto,Platinum,44460.0,0.26,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
916621914,31,male,3,Collage,Unknown,9238 zł brutto,Silver,13650.0,0.97,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
485085991,18,male,3,Professor,Single,4840 zł brutto,White,3750.0,0.11,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
139533783,35,male,4,Doctorate,Single,23699 zł brutto,Platinum,44460.0,0.55,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
711066765,21,female,3,Graduate,Single,12510 zł brutto,Gold,24600.0,0.5,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
995017352,35,male,5,Uneducated,Single,23541 zł brutto,Platinum,44460.0,0.88,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
326280462,21,male,3,Graduate,Unknown,29194 zł brutto,Platinum,44460.0,0.28,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
279943882,38,female,2,Professor,Single,19337 zł brutto,Platinum,44460.0,0.57,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
681360628,24,female,1,Post-Graduate,Single,22338 zł brutto,Platinum,44460.0,0.23,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
323779349,51,male,2,Professor,Married,12642 zł brutto,Gold,24600.0,0.66,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
805368773,20,male,2,Collage,Married,5526 zł brutto,Black,7900.0,0.74,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
969061151,29,female,2,Professor,Unknown,21089 zł brutto,Platinum,44460.0,0.39,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
206624873,53,female,4,Post-Graduate,Single,20850 zł brutto,Platinum,44460.0,0.77,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
930100415,41,female,1,Collage,Married,19356 zł brutto,Platinum,44460.0,0.24,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
145479368,30,female,3,Uneducated,Single,20339 zł brutto,Platinum,44460.0,0.99,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
422309746,42,female,3,Professor,Married,13893 zł brutto,Gold,24600.0,0.17,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
141473211,46,female,4,Professor,Unknown,11239 zł brutto,Silver,13650.0,0.41,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
133529862,58,female,2,Professor,Single,19025 zł brutto,Platinum,44460.0,0.42,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
996176343,32,female,2,Graduate,Married,10403 zł brutto,Silver,13650.0,0.92,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
943648405,37,female,1,Professor,Unknown,30797 zł brutto,Platinum,44460.0,0.32,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
167008287,26,male,1,Doctorate,Married,21178 zł brutto,Platinum,44460.0,0.05,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
182745614,25,male,3,Unknown,Unknown,17485 zł brutto,Gold,24600.0,0.07,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
997879356,27,female,5,Graduate,Single,4295 zł brutto,White,3750.0,0.5,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
481016589,50,male,1,high school,Unknown,11641 zł brutto,Silver,13650.0,0.3,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
388463170,20,female,1,Uneducated,Unknown,19387 zł brutto,Platinum,44460.0,0.85,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
757348709,38,female,4,Student,Single,10251 zł brutto,Silver,13650.0,0.02,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
489946221,37,female,3,Professor,Married,31846 zł brutto,Platinum,44460.0,0.26,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
732293594,18,female,5,Unknown,Single,10700 zł brutto,Silver,13650.0,0.91,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
162287296,63,male,4,Graduate,Married,16797 zł brutto,Gold,24600.0,0.39,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
598947312,63,male,1,Professor,Single,27134 zł brutto,Platinum,44460.0,0.02,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
213478701,32,female,2,Professor,Unknown,25969 zł brutto,Platinum,44460.0,0.54,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
758786431,58,male,2,Graduate,Single,19246 zł brutto,Platinum,44460.0,0.82,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
685070885,56,female,3,Doctorate,Unknown,25579 zł brutto,Platinum,44460.0,0.89,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
176125462,53,female,2,Post-Graduate,Married,17564 zł brutto,Gold,24600.0,0.77,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
542327210,58,male,4,high school,Unknown,14182 zł brutto,Gold,24600.0,0.09,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
794813851,57,male,2,Professor,Married,14193 zł brutto,Gold,24600.0,0.94,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
594122324,50,female,1,Graduate,Single,5779 zł brutto,Black,7900.0,0.07,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
996672411,51,male,4,Collage,Married,23657 zł brutto,Platinum,44460.0,0.33,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
443014413,46,male,1,Doctorate,Unknown,6117 zł brutto,Black,7900.0,0.09,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
713764433,33,male,3,Post-Graduate,Single,17275 zł brutto,Gold,24600.0,0.1,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
225785368,19,male,3,Unknown,Single,20405 zł brutto,Platinum,44460.0,0.78,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
296274323,38,female,1,Professor,Single,23639 zł brutto,Platinum,44460.0,0.89,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
370792840,27,male,4,Student,Unknown,31340 zł brutto,Platinum,44460.0,0.51,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
590087442,27,male,2,Collage,Unknown,16827 zł brutto,Gold,24600.0,0.06,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
640480637,20,female,1,high school,Unknown,26413 zł brutto,Platinum,44460.0,0.54,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
254489279,51,male,5,Graduate,Married,11378 zł brutto,Silver,13650.0,0.14,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
957140814,32,female,3,Professor,Unknown,4532 zł brutto,White,3750.0,0.74,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
122730302,47,female,1,Collage,Unknown,18348 zł brutto,Platinum,44460.0,0.11,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
760466523,30,female,5,Post-Graduate,Married,20784 zł brutto,Platinum,44460.0,0.84,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
903655320,63,male,4,Uneducated,Single,25608 zł brutto,Platinum,44460.0,0.46,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
966893120,41,male,1,Collage,Married,17758 zł brutto,Gold,24600.0,0.23,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
421578078,55,male,4,high school,Married,12193 zł brutto,Gold,24600.0,0.59,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
560232495,63,male,2,high school,Single,15417 zł brutto,Gold,24600.0,0.32,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
211797597,50,female,2,Collage,Single,25507 zł brutto,Platinum,44460.0,0.49,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
391993853,63,male,3,Professor,Married,14051 zł brutto,Gold,24600.0,0.03,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
903912441,30,male,2,Post-Graduate,Unknown,9872 zł brutto,Silver,13650.0,0.41,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
951464774,27,female,1,Uneducated,Unknown,2932 zł brutto,White,3750.0,0.67,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
746698970,48,female,1,Collage,Unknown,18938 zł brutto,Platinum,44460.0,0.68,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
823138373,35,female,2,Professor,Single,5293 zł brutto,Black,7900.0,0.86,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
475335315,31,male,3,Unknown,Single,17447 zł brutto,Gold,24600.0,0.58,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
893703447,52,female,3,Doctorate,Unknown,28513 zł brutto,Platinum,44460.0,0.53,Attrited Customer
