Customer_number, Customer_age, Gender, Number_of_counts, Education_level, Marital_status, Earnings, Card_Category, Credit_limit, Avg_utilities_ratio, Attrition_flag
382729919,21,male,4,Uneducated,Single,18207 zł brutto,Platinum,44460.0,0.02,Attrited Customer
523593229,20,female,3,Professor,Unknown,17521 zł brutto,Gold,24600.0,0.47,Existing Customer
604734836,62,female,1,Doctorate,Unknown,25519 zł brutto,Platinum,44460.0,0.1,Attrited Customer
255801861,18,male,3,Collage,Single,10574 zł brutto,Silver,13650.0,0.88,Attrited Customer
186718591,31,male,1,Post-Graduate,Single,14406 zł brutto,Gold,24600.0,0.73,Existing Customer
863949131,49,male,1,Doctorate,Unknown,31580 zł brutto,Platinum,44460.0,0.61,Attrited Customer
604782623,23,female,3,Post-Graduate,Married,4878 zł brutto,White,3750.0,0.03,Existing Customer
416980119,30,female,1,Graduate,Married,8151 zł brutto,Silver,13650.0,0.2,Attrited Customer
511557692,63,female,2,Collage,Single,27453 zł brutto,Platinum,44460.0,0.26,Existing Customer
916621914,31,male,3,Collage,Unknown,9238 zł brutto,Silver,13650.0,0.97,Attrited Customer
485085991,18,male,3,Professor,Single,4840 zł brutto,White,3750.0,0.11,Existing Customer
139533783,35,male,4,Doctorate,Single,23699 zł brutto,Platinum,44460.0,0.55,Existing Customer
711066765,21,female,3,Graduate,Single,12510 zł brutto,Gold,24600.0,0.5,Attrited Customer
995017352,35,male,5,Uneducated,Single,23541 zł brutto,Platinum,44460.0,0.88,Existing Customer
326280462,21,male,3,Graduate,Unknown,29194 zł brutto,Platinum,44460.0,0.28,Attrited Customer
279943882,38,female,2,Professor,Single,19337 zł brutto,Platinum,44460.0,0.57,Attrited Customer
681360628,24,female,1,Post-Graduate,Single,22338 zł brutto,Platinum,44460.0,0.23,Existing Customer
323779349,51,male,2,Professor,Married,12642 zł brutto,Gold,24600.0,0.66,Existing Customer
805368773,20,male,2,Collage,Married,5526 zł brutto,Black,7900.0,0.74,Attrited Customer
969061151,29,female,2,Professor,Unknown,21089 zł brutto,Platinum,44460.0,0.39,Attrited Customer
206624873,53,female,4,Post-Graduate,Single,20850 zł brutto,Platinum,44460.0,0.77,Existing Customer
930100415,41,female,1,Collage,Married,19356 zł brutto,Platinum,44460.0,0.24,Attrited Customer
145479368,30,female,3,Uneducated,Single,20339 zł brutto,Platinum,44460.0,0.99,Existing Customer
422309746,42,female,3,Professor,Married,13893 zł brutto,Gold,24600.0,0.17,Attrited Customer
141473211,46,female,4,Professor,Unknown,11239 zł brutto,Silver,13650.0,0.41,Attrited Customer
133529862,58,female,2,Professor,Single,19025 zł brutto,Platinum,44460.0,0.42,Existing Customer
996176343,32,female,2,Graduate,Married,10403 zł brutto,Silver,13650.0,0.92,Attrited Customer
943648405,37,female,1,Professor,Unknown,30797 zł brutto,Platinum,44460.0,0.32,Existing Customer
167008287,26,male,1,Doctorate,Married,21178 zł brutto,Platinum,44460.0,0.05,Attrited Customer
182745614,25,male,3,Unknown,Unknown,17485 zł brutto,Gold,24600.0,0.07,Existing Customer
997879356,27,female,5,Graduate,Single,4295 zł brutto,White,3750.0,0.5,Existing Customer
481016589,50,male,1,high school,Unknown,11641 zł brutto,Silver,13650.0,0.3,Existing Customer
388463170,20,female,1,Uneducated,Unknown,19387 zł brutto,Platinum,44460.0,0.85,Attrited Customer
757348709,38,female,4,Student,Single,10251 zł brutto,Silver,13650.0,0.02,Existing Customer
489946221,37,female,3,Professor,Married,31846 zł brutto,Platinum,44460.0,0.26,Existing Customer
732293594,18,female,5,Unknown,Single,10700 zł brutto,Silver,13650.0,0.91,Existing Customer
162287296,63,male,4,Graduate,Married,16797 zł brutto,Gold,24600.0,0.39,Attrited Customer
598947312,63,male,1,Professor,Single,27134 zł brutto,Platinum,44460.0,0.02,Existing Customer
213478701,32,female,2,Professor,Unknown,25969 zł brutto,Platinum,44460.0,0.54,Attrited Customer
758786431,58,male,2,Graduate,Single,19246 zł brutto,Platinum,44460.0,0.82,Attrited Customer
685070885,56,female,3,Doctorate,Unknown,25579 zł brutto,Platinum,44460.0,0.89,Existing Customer
176125462,53,female,2,Post-Graduate,Married,17564 zł brutto,Gold,24600.0,0.77,Attrited Customer
542327210,58,male,4,high school,Unknown,14182 zł brutto,Gold,24600.0,0.09,Existing Customer
794813851,57,male,2,Professor,Married,14193 zł brutto,Gold,24600.0,0.94,Attrited Customer
594122324,50,female,1,Graduate,Single,5779 zł brutto,Black,7900.0,0.07,Attrited Customer
996672411,51,male,4,Collage,Married,23657 zł brutto,Platinum,44460.0,0.33,Attrited Customer
443014413,46,male,1,Doctorate,Unknown,6117 zł brutto,Black,7900.0,0.09,Attrited Customer
713764433,33,male,3,Post-Graduate,Single,17275 zł brutto,Gold,24600.0,0.1,Attrited Customer
225785368,19,male,3,Unknown,Single,20405 zł brutto,Platinum,44460.0,0.78,Existing Customer
296274323,38,female,1,Professor,Single,23639 zł brutto,Platinum,44460.0,0.89,Attrited Customer
370792840,27,male,4,Student,Unknown,31340 zł brutto,Platinum,44460.0,0.51,Existing Customer
590087442,27,male,2,Collage,Unknown,16827 zł brutto,Gold,24600.0,0.06,Existing Customer
640480637,20,female,1,high school,Unknown,26413 zł brutto,Platinum,44460.0,0.54,Existing Customer
254489279,51,male,5,Graduate,Married,11378 zł brutto,Silver,13650.0,0.14,Attrited Customer
957140814,32,female,3,Professor,Unknown,4532 zł brutto,White,3750.0,0.74,Attrited Customer
122730302,47,female,1,Collage,Unknown,18348 zł brutto,Platinum,44460.0,0.11,Existing Customer
760466523,30,female,5,Post-Graduate,Married,20784 zł brutto,Platinum,44460.0,0.84,Existing Customer
903655320,63,male,4,Uneducated,Single,25608 zł brutto,Platinum,44460.0,0.46,Attrited Customer
966893120,41,male,1,Collage,Married,17758 zł brutto,Gold,24600.0,0.23,Existing Customer
421578078,55,male,4,high school,Married,12193 zł brutto,Gold,24600.0,0.59,Existing Customer
560232495,63,male,2,high school,Single,15417 zł brutto,Gold,24600.0,0.32,Attrited Customer
211797597,50,female,2,Collage,Single,25507 zł brutto,Platinum,44460.0,0.49,Existing Customer
391993853,63,male,3,Professor,Married,14051 zł brutto,Gold,24600.0,0.03,Attrited Customer
903912441,30,male,2,Post-Graduate,Unknown,9872 zł brutto,Silver,13650.0,0.41,Attrited Customer
951464774,27,female,1,Uneducated,Unknown,2932 zł brutto,White,3750.0,0.67,Attrited Customer
746698970,48,female,1,Collage,Unknown,18938 zł brutto,Platinum,44460.0,0.68,Existing Customer
823138373,35,female,2,Professor,Single,5293 zł brutto,Black,7900.0,0.86,Existing Customer
475335315,31,male,3,Unknown,Single,17447 zł brutto,Gold,24600.0,0.58,Attrited Customer
893703447,52,female,3,Doctorate,Unknown,28513 zł brutto,Platinum,44460.0,0.53,Attrited Customer
787043774,18,male,1,Uneducated,Single,31356 zł brutto,Platinum,44460.0,0.93,Attrited Customer
487021141,26,male,2,Graduate,Unknown,28227 zł brutto,Platinum,44460.0,0.55,Attrited Customer
603591067,44,male,5,Uneducated,Married,19982 zł brutto,Platinum,44460.0,0.26,Existing Customer
135353121,31,female,5,Uneducated,Unknown,9482 zł brutto,Silver,13650.0,0.68,Existing Customer
472200920,26,female,2,Post-Graduate,Married,14016 zł brutto,Gold,24600.0,0.09,Attrited Customer
344294177,46,female,4,Student,Unknown,17607 zł brutto,Gold,24600.0,0.13,Attrited Customer
570573875,22,female,5,Doctorate,Married,6618 zł brutto,Black,7900.0,0.3,Attrited Customer
907964715,20,male,3,Doctorate,Married,10477 zł brutto,Silver,13650.0,0.89,Existing Customer
376933705,23,male,1,high school,Married,18273 zł brutto,Platinum,44460.0,0.92,Attrited Customer
632234069,28,male,2,Graduate,Married,23561 zł brutto,Platinum,44460.0,0.41,Existing Customer
696415041,25,male,3,Post-Graduate,Unknown,20151 zł brutto,Platinum,44460.0,0.3,Existing Customer
785620237,22,female,1,Doctorate,Married,8876 zł brutto,Silver,13650.0,0.44,Attrited Customer
681496832,49,female,1,Graduate,Unknown,16509 zł brutto,Gold,24600.0,0.4,Existing Customer
960501038,51,male,3,Collage,Unknown,12208 zł brutto,Gold,24600.0,0.3,Attrited Customer
897194541,61,male,4,Collage,Married,26179 zł brutto,Platinum,44460.0,0.46,Attrited Customer
209218851,59,male,3,Student,Married,17830 zł brutto,Gold,24600.0,0.91,Attrited Customer
171077365,41,male,2,high school,Single,24889 zł brutto,Platinum,44460.0,0.27,Existing Customer
877019097,18,male,4,Post-Graduate,Single,3925 zł brutto,White,3750.0,0.35,Attrited Customer
579409477,30,male,5,Post-Graduate,Married,8860 zł brutto,Silver,13650.0,0.55,Existing Customer
519865030,18,male,5,Doctorate,Single,10224 zł brutto,Silver,13650.0,0.47,Attrited Customer
391526721,55,female,4,Post-Graduate,Married,9928 zł brutto,Silver,13650.0,0.48,Existing Customer
204907668,25,female,1,Collage,Single,25546 zł brutto,Platinum,44460.0,0.86,Attrited Customer
787406087,34,female,3,Doctorate,Single,28468 zł brutto,Platinum,44460.0,0.82,Attrited Customer
159569583,32,male,3,Post-Graduate,Unknown,26317 zł brutto,Platinum,44460.0,0.65,Existing Customer
435101459,29,male,1,Professor,Unknown,19152 zł brutto,Platinum,44460.0,0.75,Existing Customer
663877125,43,female,1,Doctorate,Single,22733 zł brutto,Platinum,44460.0,0.41,Existing Customer
114163591,48,female,5,Collage,Married,6620 zł brutto,Black,7900.0,0.17,Existing Customer
247920781,46,female,2,Graduate,Single,9614 zł brutto,Silver,13650.0,0.74,Existing Customer
970295711,23,male,2,Post-Graduate,Married,11927 zł brutto,Silver,13650.0,0.21,Existing Customer
281563431,57,male,1,Student,Single,16318 zł brutto,Gold,24600.0,0.75,Attrited Customer
510699385,50,male,5,Professor,Married,7446 zł brutto,Black,7900.0,0.16,Existing Customer
969092941,33,female,4,high school,Single,9531 zł brutto,Silver,13650.0,0.09,Attrited Customer
982418564,37,female,2,Post-Graduate,Single,13154 zł brutto,Gold,24600.0,0.79,Existing Customer
479065573,49,female,2,high school,Single,19031 zł brutto,Platinum,44460.0,0.56,Existing Customer
207000999,51,female,1,Unknown,Unknown,2940 zł brutto,White,3750.0,0.61,Existing Customer
321835878,58,male,1,Student,Single,16094 zł brutto,Gold,24600.0,0.25,Existing Customer
811760519,35,male,3,Post-Graduate,Single,30727 zł brutto,Platinum,44460.0,0.06,Existing Customer
445671526,50,female,2,Graduate,Married,23081 zł brutto,Platinum,44460.0,0.83,Existing Customer
840921792,24,male,3,Student,Unknown,9603 zł brutto,Silver,13650.0,0.35,Existing Customer
854273702,51,female,3,Post-Graduate,Unknown,5905 zł brutto,Black,7900.0,0.02,Existing Customer
532195160,45,female,5,Student,Married,10591 zł brutto,Silver,13650.0,0.96,Attrited Customer
719216813,34,female,5,Uneducated,Married,29905 zł brutto,Platinum,44460.0,0.62,Attrited Customer
336866129,54,male,3,Collage,Single,30565 zł brutto,Platinum,44460.0,0.62,Attrited Customer
471549669,38,female,4,Professor,Single,27859 zł brutto,Platinum,44460.0,0.43,Attrited Customer
555649924,50,female,3,Post-Graduate,Single,18096 zł brutto,Platinum,44460.0,0.8,Attrited Customer
107804319,49,female,1,Graduate,Single,7351 zł brutto,Black,7900.0,0.79,Attrited Customer
907333224,29,male,3,Student,Unknown,20124 zł brutto,Platinum,44460.0,0.56,Existing Customer
290621175,56,female,2,Unknown,Single,6938 zł brutto,Black,7900.0,0.72,Existing Customer
420301445,36,male,4,Graduate,Single,11764 zł brutto,Silver,13650.0,0.12,Attrited Customer
938370393,50,male,1,Doctorate,Unknown,3512 zł brutto,White,3750.0,0.48,Existing Customer
603586229,24,male,1,Professor,Single,18015 zł brutto,Platinum,44460.0,0.28,Attrited Customer
461361721,62,male,5,Graduate,Married,29674 zł brutto,Platinum,44460.0,0.94,Existing Customer
373568270,33,male,5,Post-Graduate,Unknown,19414 zł brutto,Platinum,44460.0,0.44,Existing Customer
560451508,25,male,4,high school,Single,5321 zł brutto,Black,7900.0,0.08,Existing Customer
637124315,29,female,1,Student,Single,25064 zł brutto,Platinum,44460.0,0.56,Attrited Customer
171752630,42,female,1,Graduate,Single,14465 zł brutto,Gold,24600.0,0.62,Attrited Customer
702192489,59,female,5,Post-Graduate,Married,16534 zł brutto,Gold,24600.0,0.68,Existing Customer
109748111,29,female,1,Graduate,Single,17954 zł brutto,Gold,24600.0,0.41,Attrited Customer
135315486,19,female,2,Professor,Single,19624 zł brutto,Platinum,44460.0,0.48,Attrited Customer
716898114,19,female,2,Collage,Single,28369 zł brutto,Platinum,44460.0,0.64,Existing Customer
711464362,29,male,2,Unknown,Unknown,13557 zł brutto,Gold,24600.0,0.84,Existing Customer
295347345,44,female,1,Unknown,Unknown,18435 zł brutto,Platinum,44460.0,0.83,Existing Customer
914649282,55,female,5,Unknown,Married,18933 zł brutto,Platinum,44460.0,0.01,Attrited Customer
959930873,60,female,1,Uneducated,Unknown,2534 zł brutto,White,3750.0,0.57,Attrited Customer
716988197,62,female,5,Professor,Single,8320 zł brutto,Silver,13650.0,0.49,Existing Customer
733974179,25,male,1,Post-Graduate,Married,23305 zł brutto,Platinum,44460.0,0.9,Existing Customer
279294010,30,male,3,Professor,Married,10302 zł brutto,Silver,13650.0,0.93,Existing Customer
789688842,25,male,4,Post-Graduate,Single,18709 zł brutto,Platinum,44460.0,0.48,Attrited Customer
