Customer number, Customer age, Gender, Number of counts, Education level, Marital status, Earnings, Card Category, Credit limit
443577738,46,female,3,Doctorate,Unknown,22996 zł brutto,Platinum,44460.0
239049378,23,female,1,Unknown,Married,23299 zł brutto,Platinum,44460.0
520689570,34,female,4,Graduate,Married,30571 zł brutto,Platinum,44460.0
181268614,18,female,5,Student,Married,22628 zł brutto,Platinum,44460.0
243521621,62,female,5,Unknown,Married,27184 zł brutto,Platinum,44460.0
497544336,47,female,3,Professor,Married,22860 zł brutto,Platinum,44460.0
919119605,53,female,2,Professor,Married,23190 zł brutto,Platinum,44460.0
731910446,24,female,4,Post-Graduate,Unknown,10350 zł brutto,Silver,13650.0
840430729,56,female,1,Post-Graduate,Unknown,15332 zł brutto,Gold,24600.0
997485392,25,female,2,high school,Married,29235 zł brutto,Platinum,44460.0
568935326,32,female,3,Professor,Married,27140 zł brutto,Platinum,44460.0
988065507,58,female,3,Unknown,Unknown,5420 zł brutto,Black,7900.0
571357833,32,male,1,Post-Graduate,Single,19279 zł brutto,Platinum,44460.0
178047301,45,female,4,Professor,Married,9553 zł brutto,Silver,13650.0
441280768,23,male,1,Professor,Married,9979 zł brutto,Silver,13650.0
701878922,33,female,1,Student,Married,5940 zł brutto,Black,7900.0
465914210,26,female,2,Professor,Unknown,30676 zł brutto,Platinum,44460.0
838086205,59,female,5,Unknown,Unknown,8541 zł brutto,Silver,13650.0
811973119,53,female,2,Unknown,Unknown,25525 zł brutto,Platinum,44460.0
858572184,60,female,3,Post-Graduate,Single,13638 zł brutto,Gold,24600.0
257499097,21,female,3,Student,Single,9396 zł brutto,Silver,13650.0
541654580,34,male,2,Uneducated,Married,14235 zł brutto,Gold,24600.0
914028100,55,male,2,Professor,Single,24389 zł brutto,Platinum,44460.0
670559384,62,female,5,Professor,Married,13266 zł brutto,Gold,24600.0
202340987,60,male,4,Uneducated,Married,17089 zł brutto,Gold,24600.0
411001637,33,female,3,Uneducated,Married,20482 zł brutto,Platinum,44460.0
471502273,46,female,4,high school,Unknown,9775 zł brutto,Silver,13650.0
790962744,49,male,3,Professor,Married,22490 zł brutto,Platinum,44460.0
868381719,19,male,2,Graduate,Unknown,9862 zł brutto,Silver,13650.0
744735916,22,female,3,Professor,Single,25808 zł brutto,Platinum,44460.0
697299279,58,female,4,Unknown,Unknown,13111 zł brutto,Gold,24600.0
552037558,58,female,3,Doctorate,Married,11539 zł brutto,Silver,13650.0
351072357,37,male,5,Graduate,Single,30602 zł brutto,Platinum,44460.0
810493590,47,female,2,Collage,Unknown,16737 zł brutto,Gold,24600.0
168276095,60,male,5,Doctorate,Married,25089 zł brutto,Platinum,44460.0
834577788,38,female,1,Uneducated,Single,17214 zł brutto,Gold,24600.0
972754953,62,male,4,Uneducated,Married,17633 zł brutto,Gold,24600.0
212497134,25,female,2,Collage,Single,5856 zł brutto,Black,7900.0
462244955,25,male,1,Doctorate,Unknown,14109 zł brutto,Gold,24600.0
989003131,42,male,5,high school,Married,4883 zł brutto,White,3750.0
294037965,20,male,2,Post-Graduate,Unknown,19670 zł brutto,Platinum,44460.0
888033550,40,female,4,Unknown,Married,14796 zł brutto,Gold,24600.0
507516757,21,female,4,Unknown,Married,15573 zł brutto,Gold,24600.0
675720710,48,male,3,Student,Married,12515 zł brutto,Gold,24600.0
600147530,56,female,3,Professor,Unknown,18660 zł brutto,Platinum,44460.0
580351694,62,male,2,high school,Married,10705 zł brutto,Silver,13650.0
972946710,60,male,4,Professor,Unknown,15761 zł brutto,Gold,24600.0
756800536,30,female,3,Professor,Unknown,5924 zł brutto,Black,7900.0
370433834,47,female,3,Professor,Single,4814 zł brutto,White,3750.0
854140120,38,female,4,high school,Unknown,21495 zł brutto,Platinum,44460.0
581469295,27,female,2,Doctorate,Single,20782 zł brutto,Platinum,44460.0
718431495,59,male,1,Student,Unknown,30996 zł brutto,Platinum,44460.0
680641116,58,female,4,high school,Married,16306 zł brutto,Gold,24600.0
679469110,25,male,2,Graduate,Married,27905 zł brutto,Platinum,44460.0
369502159,37,male,4,Uneducated,Married,15782 zł brutto,Gold,24600.0
438556908,39,female,1,Professor,Married,6026 zł brutto,Black,7900.0
861287898,55,female,3,Doctorate,Single,29363 zł brutto,Platinum,44460.0
319039906,52,female,4,Post-Graduate,Unknown,19823 zł brutto,Platinum,44460.0
571472708,30,male,4,Student,Single,28146 zł brutto,Platinum,44460.0
737320789,26,female,5,Doctorate,Married,7185 zł brutto,Black,7900.0
867075609,25,male,3,Professor,Unknown,11549 zł brutto,Silver,13650.0
947291981,61,male,2,Professor,Married,11350 zł brutto,Silver,13650.0
723502332,57,female,1,Doctorate,Single,24965 zł brutto,Platinum,44460.0
307910037,22,male,4,Doctorate,Married,3561 zł brutto,White,3750.0
787979249,40,male,3,Professor,Unknown,6259 zł brutto,Black,7900.0
491485215,43,male,4,Collage,Single,2740 zł brutto,White,3750.0
742184555,59,female,4,Collage,Unknown,30534 zł brutto,Platinum,44460.0
240152699,38,female,2,Collage,Unknown,29274 zł brutto,Platinum,44460.0
693184594,31,female,1,Post-Graduate,Single,17860 zł brutto,Gold,24600.0
262676023,58,female,5,Unknown,Married,15392 zł brutto,Gold,24600.0
732817578,52,female,3,Graduate,Single,13039 zł brutto,Gold,24600.0
594414415,25,male,2,Post-Graduate,Single,13047 zł brutto,Gold,24600.0
719022103,39,male,4,high school,Single,4046 zł brutto,White,3750.0
883765339,58,male,4,Collage,Single,31767 zł brutto,Platinum,44460.0
689216387,27,male,2,Student,Single,29343 zł brutto,Platinum,44460.0
151777227,53,female,4,Graduate,Married,11273 zł brutto,Silver,13650.0
382980516,63,male,2,Student,Married,19407 zł brutto,Platinum,44460.0
521940235,31,male,2,Student,Married,10008 zł brutto,Silver,13650.0
192635432,60,female,5,Graduate,Married,31174 zł brutto,Platinum,44460.0
896106548,33,male,5,Unknown,Single,25068 zł brutto,Platinum,44460.0
619286841,34,male,3,Doctorate,Married,26658 zł brutto,Platinum,44460.0
693440945,57,female,3,Collage,Unknown,8824 zł brutto,Silver,13650.0
274690648,48,female,4,Uneducated,Unknown,20310 zł brutto,Platinum,44460.0
111111930,41,female,2,Uneducated,Married,6019 zł brutto,Black,7900.0
933638452,44,female,1,Doctorate,Unknown,6751 zł brutto,Black,7900.0
934706980,49,female,5,Doctorate,Unknown,7652 zł brutto,Silver,13650.0
615889845,61,male,2,Student,Unknown,19066 zł brutto,Platinum,44460.0
752446293,19,male,2,Doctorate,Unknown,31759 zł brutto,Platinum,44460.0
779223500,31,female,3,Uneducated,Unknown,11655 zł brutto,Silver,13650.0
604786826,19,female,4,Graduate,Unknown,22545 zł brutto,Platinum,44460.0
445346968,29,male,3,Doctorate,Married,14911 zł brutto,Gold,24600.0
609908766,23,male,2,Doctorate,Unknown,5380 zł brutto,Black,7900.0
800883819,46,male,3,Graduate,Unknown,12699 zł brutto,Gold,24600.0
503878732,20,male,1,Uneducated,Married,7969 zł brutto,Silver,13650.0
556211368,51,female,4,Doctorate,Married,9186 zł brutto,Silver,13650.0
933626018,52,female,1,Student,Unknown,23559 zł brutto,Platinum,44460.0
848960902,28,female,3,Uneducated,Married,18714 zł brutto,Platinum,44460.0
812321352,45,male,2,Professor,Married,12181 zł brutto,Gold,24600.0
580595962,30,male,3,Doctorate,Married,11483 zł brutto,Silver,13650.0
321789913,63,female,2,Student,Married,5348 zł brutto,Black,7900.0
328844144,22,female,2,Unknown,Married,16996 zł brutto,Gold,24600.0
963885394,63,female,5,Uneducated,Unknown,4917 zł brutto,White,3750.0
746061510,58,male,3,Collage,Single,25558 zł brutto,Platinum,44460.0
588191818,33,female,4,Student,Married,6487 zł brutto,Black,7900.0
570180188,33,female,3,high school,Single,6623 zł brutto,Black,7900.0
274758487,52,male,4,Professor,Single,14212 zł brutto,Gold,24600.0
412563313,29,male,2,Collage,Single,13015 zł brutto,Gold,24600.0
416473722,54,female,4,Student,Single,22309 zł brutto,Platinum,44460.0
259591785,24,male,5,Student,Married,20441 zł brutto,Platinum,44460.0
848543280,37,female,4,Unknown,Single,29269 zł brutto,Platinum,44460.0
794411088,27,male,3,Uneducated,Unknown,22018 zł brutto,Platinum,44460.0
902712897,31,female,2,Collage,Unknown,3310 zł brutto,White,3750.0
819581412,39,male,1,Unknown,Married,14588 zł brutto,Gold,24600.0
653984654,34,female,3,high school,Single,29690 zł brutto,Platinum,44460.0
677942175,28,male,5,Unknown,Married,3639 zł brutto,White,3750.0
170660317,39,female,1,Uneducated,Unknown,17934 zł brutto,Gold,24600.0
885575164,25,female,4,Doctorate,Married,5642 zł brutto,Black,7900.0
262954869,55,male,3,Uneducated,Unknown,8914 zł brutto,Silver,13650.0
992527034,41,male,4,high school,Married,11455 zł brutto,Silver,13650.0
155719418,33,female,2,Post-Graduate,Single,11783 zł brutto,Silver,13650.0
759912415,19,female,4,Professor,Married,26792 zł brutto,Platinum,44460.0
313122842,32,female,4,high school,Unknown,13438 zł brutto,Gold,24600.0
513311734,23,female,5,high school,Married,30890 zł brutto,Platinum,44460.0
121584208,33,male,4,high school,Unknown,18331 zł brutto,Platinum,44460.0
969337517,40,male,3,Post-Graduate,Married,15342 zł brutto,Gold,24600.0
163819910,46,male,5,Professor,Unknown,19418 zł brutto,Platinum,44460.0
441441020,52,female,4,Graduate,Unknown,18033 zł brutto,Platinum,44460.0
837673437,59,female,3,Student,Married,11201 zł brutto,Silver,13650.0
120642599,47,male,3,Collage,Single,18224 zł brutto,Platinum,44460.0
194652063,39,female,2,Professor,Single,26314 zł brutto,Platinum,44460.0
759705546,63,male,2,Post-Graduate,Single,24244 zł brutto,Platinum,44460.0
662936273,35,female,4,Uneducated,Single,27823 zł brutto,Platinum,44460.0
405476122,53,male,4,Unknown,Single,25736 zł brutto,Platinum,44460.0
492719549,44,female,3,Collage,Married,23482 zł brutto,Platinum,44460.0
757246816,35,male,1,Post-Graduate,Single,18870 zł brutto,Platinum,44460.0
163139043,60,male,4,Student,Single,20256 zł brutto,Platinum,44460.0
836538562,42,male,4,Doctorate,Single,27852 zł brutto,Platinum,44460.0
177775090,57,male,3,Collage,Married,5866 zł brutto,Black,7900.0
697378393,60,female,4,Professor,Single,12882 zł brutto,Gold,24600.0
496392324,34,male,5,Unknown,Unknown,27367 zł brutto,Platinum,44460.0
574894486,45,male,1,Graduate,Single,26662 zł brutto,Platinum,44460.0
653675923,50,female,1,Unknown,Single,29673 zł brutto,Platinum,44460.0
986442460,47,female,1,Uneducated,Married,2733 zł brutto,White,3750.0
104728287,50,male,1,Uneducated,Single,14088 zł brutto,Gold,24600.0
550810260,24,female,5,Post-Graduate,Single,19143 zł brutto,Platinum,44460.0
983644373,30,female,2,Professor,Single,8698 zł brutto,Silver,13650.0
324520550,33,female,1,high school,Single,17538 zł brutto,Gold,24600.0
223021705,54,male,1,Graduate,Married,20838 zł brutto,Platinum,44460.0
877629911,18,female,2,Professor,Married,9806 zł brutto,Silver,13650.0
142161054,18,female,5,Unknown,Single,24937 zł brutto,Platinum,44460.0
153741411,56,female,3,Student,Married,31282 zł brutto,Platinum,44460.0
272195138,44,male,1,Graduate,Single,18860 zł brutto,Platinum,44460.0
422907578,39,male,3,high school,Married,7438 zł brutto,Black,7900.0
362003365,57,female,4,Collage,Married,4681 zł brutto,White,3750.0
314991705,53,male,5,high school,Unknown,3166 zł brutto,White,3750.0
169057850,50,female,2,Professor,Married,16539 zł brutto,Gold,24600.0
831021101,31,male,2,Doctorate,Unknown,19195 zł brutto,Platinum,44460.0
280754044,50,male,5,Post-Graduate,Single,5171 zł brutto,Black,7900.0
424056112,33,female,4,Graduate,Unknown,13952 zł brutto,Gold,24600.0
805792258,50,female,5,Post-Graduate,Unknown,14806 zł brutto,Gold,24600.0
236074244,46,female,5,Unknown,Unknown,23167 zł brutto,Platinum,44460.0
443040238,28,male,1,Uneducated,Unknown,16530 zł brutto,Gold,24600.0
416355237,60,male,1,Student,Single,20197 zł brutto,Platinum,44460.0
759805137,22,male,2,Professor,Married,28180 zł brutto,Platinum,44460.0
716197928,29,female,5,Uneducated,Married,28143 zł brutto,Platinum,44460.0
602986864,56,female,2,Doctorate,Married,3364 zł brutto,White,3750.0
401835136,58,male,2,Collage,Unknown,17877 zł brutto,Gold,24600.0
925106801,44,male,2,Professor,Single,8690 zł brutto,Silver,13650.0
356059068,24,female,2,Student,Single,13326 zł brutto,Gold,24600.0
647190222,35,male,4,Post-Graduate,Single,6660 zł brutto,Black,7900.0
813457643,54,male,2,Collage,Single,25945 zł brutto,Platinum,44460.0
862621485,60,male,3,Graduate,Married,21973 zł brutto,Platinum,44460.0
526778316,27,female,3,Student,Unknown,7328 zł brutto,Black,7900.0
291399435,28,male,5,Student,Single,7065 zł brutto,Black,7900.0
624109522,18,female,4,Graduate,Single,26561 zł brutto,Platinum,44460.0
565379038,25,male,5,high school,Unknown,9683 zł brutto,Silver,13650.0
654902641,47,female,4,Student,Unknown,23370 zł brutto,Platinum,44460.0
396057979,60,male,4,Student,Married,16190 zł brutto,Gold,24600.0
714300082,39,female,2,Uneducated,Unknown,6327 zł brutto,Black,7900.0
599402500,45,female,3,Doctorate,Single,5226 zł brutto,Black,7900.0
147141679,41,female,1,Unknown,Single,9642 zł brutto,Silver,13650.0
864081279,36,male,5,Student,Single,16810 zł brutto,Gold,24600.0
553006279,56,female,1,Uneducated,Married,31384 zł brutto,Platinum,44460.0
837098655,48,female,2,Unknown,Single,13483 zł brutto,Gold,24600.0
542371158,55,female,5,Collage,Married,18251 zł brutto,Platinum,44460.0
794188679,31,male,4,Student,Single,14158 zł brutto,Gold,24600.0
781517720,58,male,1,Student,Unknown,11723 zł brutto,Silver,13650.0
248934724,28,female,4,Collage,Unknown,11033 zł brutto,Silver,13650.0
104093640,51,female,5,Post-Graduate,Unknown,13113 zł brutto,Gold,24600.0
358408031,39,female,1,Professor,Married,16574 zł brutto,Gold,24600.0
735515488,57,female,5,Collage,Married,28859 zł brutto,Platinum,44460.0
324960323,20,male,4,Professor,Single,5982 zł brutto,Black,7900.0
413824856,38,female,2,Unknown,Single,12831 zł brutto,Gold,24600.0
207653336,21,male,1,Unknown,Unknown,9385 zł brutto,Silver,13650.0
547298489,53,female,2,Post-Graduate,Single,15625 zł brutto,Gold,24600.0
892327439,38,female,4,Professor,Single,14106 zł brutto,Gold,24600.0
772845182,37,male,1,Professor,Married,20560 zł brutto,Platinum,44460.0
196046129,23,female,1,Graduate,Single,24292 zł brutto,Platinum,44460.0
623465807,20,male,4,Doctorate,Married,3173 zł brutto,White,3750.0
512120415,49,female,3,Collage,Unknown,25068 zł brutto,Platinum,44460.0
652355231,55,male,3,Unknown,Unknown,8074 zł brutto,Silver,13650.0
387248850,49,male,2,Professor,Married,23429 zł brutto,Platinum,44460.0
203384911,39,female,3,Doctorate,Married,21240 zł brutto,Platinum,44460.0
232567579,54,male,5,Uneducated,Unknown,24681 zł brutto,Platinum,44460.0
904950396,32,male,4,Professor,Unknown,25635 zł brutto,Platinum,44460.0
157298192,36,male,4,Post-Graduate,Single,15406 zł brutto,Gold,24600.0
535392708,24,male,5,Professor,Married,14414 zł brutto,Gold,24600.0
302287528,49,female,4,Student,Married,28391 zł brutto,Platinum,44460.0
715568594,18,male,4,Doctorate,Single,14433 zł brutto,Gold,24600.0
359026848,58,male,4,Unknown,Unknown,3438 zł brutto,White,3750.0
736370197,35,male,3,Doctorate,Married,12937 zł brutto,Gold,24600.0
701694980,52,female,5,Post-Graduate,Unknown,18109 zł brutto,Platinum,44460.0
936304839,39,male,5,Professor,Unknown,12585 zł brutto,Gold,24600.0
722081725,56,male,5,Student,Unknown,20215 zł brutto,Platinum,44460.0
953312252,49,male,4,Professor,Married,19075 zł brutto,Platinum,44460.0
237078379,23,female,1,Graduate,Single,29612 zł brutto,Platinum,44460.0
568119032,53,female,1,Collage,Unknown,16773 zł brutto,Gold,24600.0
734801914,46,female,1,Professor,Married,3579 zł brutto,White,3750.0
667401721,46,female,1,Doctorate,Single,8159 zł brutto,Silver,13650.0
314204631,60,female,5,Student,Single,10456 zł brutto,Silver,13650.0
289130296,37,female,4,high school,Married,19903 zł brutto,Platinum,44460.0
881142651,53,male,5,Doctorate,Unknown,30558 zł brutto,Platinum,44460.0
538356900,38,male,4,high school,Unknown,11451 zł brutto,Silver,13650.0
201977062,49,female,3,Professor,Married,8396 zł brutto,Silver,13650.0
735852088,50,female,3,Collage,Single,8371 zł brutto,Silver,13650.0
379719066,29,female,3,Uneducated,Single,26278 zł brutto,Platinum,44460.0
732518525,61,female,3,Professor,Single,21601 zł brutto,Platinum,44460.0
977675689,40,male,2,Collage,Married,20888 zł brutto,Platinum,44460.0
673408886,18,male,2,Student,Unknown,17570 zł brutto,Gold,24600.0
243383150,53,male,4,Unknown,Unknown,12515 zł brutto,Gold,24600.0
288073534,52,male,2,Unknown,Single,28232 zł brutto,Platinum,44460.0
783704172,48,male,3,Professor,Unknown,13870 zł brutto,Gold,24600.0
697863022,21,male,4,Doctorate,Married,18511 zł brutto,Platinum,44460.0
782971352,42,female,4,Unknown,Unknown,2794 zł brutto,White,3750.0
688316368,37,male,4,Unknown,Unknown,9751 zł brutto,Silver,13650.0
192659667,58,male,3,Doctorate,Single,24409 zł brutto,Platinum,44460.0
977998256,25,female,1,Uneducated,Single,24229 zł brutto,Platinum,44460.0
508756225,19,female,4,Unknown,Single,19725 zł brutto,Platinum,44460.0
710423918,18,female,2,Graduate,Single,30565 zł brutto,Platinum,44460.0
391461478,63,male,5,Uneducated,Unknown,16758 zł brutto,Gold,24600.0
122978125,42,female,5,Professor,Single,2849 zł brutto,White,3750.0
306109814,38,female,3,Professor,Married,19368 zł brutto,Platinum,44460.0
772606893,19,male,2,Professor,Unknown,3585 zł brutto,White,3750.0
402648505,48,male,1,Graduate,Single,25628 zł brutto,Platinum,44460.0
677567701,59,male,1,Professor,Unknown,28051 zł brutto,Platinum,44460.0
259689236,43,male,2,Student,Married,18713 zł brutto,Platinum,44460.0
661297140,31,male,1,Professor,Single,29548 zł brutto,Platinum,44460.0
997547338,52,male,4,Student,Single,14912 zł brutto,Gold,24600.0
103528771,32,female,4,Professor,Single,31635 zł brutto,Platinum,44460.0
335134219,25,female,5,Unknown,Single,4149 zł brutto,White,3750.0
118717251,43,male,1,Collage,Married,26706 zł brutto,Platinum,44460.0
834147674,26,female,4,Collage,Married,26432 zł brutto,Platinum,44460.0
390216847,27,male,5,Collage,Unknown,27733 zł brutto,Platinum,44460.0
824778693,18,male,4,Uneducated,Unknown,11944 zł brutto,Silver,13650.0
598599844,40,female,5,Professor,Unknown,6598 zł brutto,Black,7900.0
827197438,45,female,5,Student,Unknown,30531 zł brutto,Platinum,44460.0
913854276,36,male,2,Unknown,Married,23304 zł brutto,Platinum,44460.0
121204174,63,female,5,high school,Married,17358 zł brutto,Gold,24600.0
109401544,49,male,5,Uneducated,Single,7845 zł brutto,Silver,13650.0
964056695,31,female,5,Doctorate,Married,5224 zł brutto,Black,7900.0
283774589,40,male,5,Post-Graduate,Single,31545 zł brutto,Platinum,44460.0
972087096,47,female,4,Post-Graduate,Married,10909 zł brutto,Silver,13650.0
595690429,50,female,5,Graduate,Single,5481 zł brutto,Black,7900.0
997997686,55,male,2,Collage,Unknown,19593 zł brutto,Platinum,44460.0
688892341,26,male,5,Uneducated,Married,16782 zł brutto,Gold,24600.0
296284008,38,female,5,Unknown,Unknown,10986 zł brutto,Silver,13650.0
764371339,45,male,4,Collage,Married,25638 zł brutto,Platinum,44460.0
684255303,61,female,3,Student,Unknown,7885 zł brutto,Silver,13650.0
349329777,31,female,5,Student,Married,10089 zł brutto,Silver,13650.0
794255795,31,female,3,Collage,Unknown,15966 zł brutto,Gold,24600.0
378160650,54,female,2,Unknown,Married,29342 zł brutto,Platinum,44460.0
177256505,57,female,5,Professor,Single,28676 zł brutto,Platinum,44460.0
398527825,63,female,4,Post-Graduate,Unknown,15807 zł brutto,Gold,24600.0
792693208,24,male,5,Graduate,Unknown,3108 zł brutto,White,3750.0
380795136,32,female,1,Professor,Unknown,9066 zł brutto,Silver,13650.0
282764510,58,female,3,Unknown,Single,3068 zł brutto,White,3750.0
736224797,58,male,1,Uneducated,Unknown,10313 zł brutto,Silver,13650.0
661842129,33,male,2,high school,Single,12445 zł brutto,Gold,24600.0
317245534,32,female,5,high school,Unknown,30248 zł brutto,Platinum,44460.0
516888831,32,female,4,Unknown,Unknown,31899 zł brutto,Platinum,44460.0
699018406,50,female,1,Doctorate,Married,17461 zł brutto,Gold,24600.0
201995593,59,male,4,Post-Graduate,Unknown,11079 zł brutto,Silver,13650.0
219946602,42,female,1,Collage,Single,18512 zł brutto,Platinum,44460.0
238108746,35,male,1,Doctorate,Single,18351 zł brutto,Platinum,44460.0
653247313,49,female,3,Graduate,Married,6221 zł brutto,Black,7900.0
260724105,56,male,1,Post-Graduate,Single,28416 zł brutto,Platinum,44460.0
767608458,24,female,5,high school,Single,18316 zł brutto,Platinum,44460.0
609489172,34,female,3,high school,Single,16201 zł brutto,Gold,24600.0
194500712,54,male,3,Unknown,Unknown,14989 zł brutto,Gold,24600.0
689516813,40,female,2,high school,Single,17563 zł brutto,Gold,24600.0
859963837,34,female,5,high school,Unknown,20376 zł brutto,Platinum,44460.0
508266053,55,female,1,high school,Unknown,29603 zł brutto,Platinum,44460.0
680431802,43,male,5,Student,Married,19416 zł brutto,Platinum,44460.0
745402181,25,male,5,Unknown,Unknown,18097 zł brutto,Platinum,44460.0
568575165,46,female,2,Post-Graduate,Single,23891 zł brutto,Platinum,44460.0
916450752,19,female,4,Professor,Married,30102 zł brutto,Platinum,44460.0
729913886,19,male,1,Doctorate,Unknown,22225 zł brutto,Platinum,44460.0
677733344,59,female,1,Unknown,Unknown,13738 zł brutto,Gold,24600.0
749461057,21,female,3,Graduate,Married,11976 zł brutto,Silver,13650.0
525045755,61,male,5,high school,Married,13993 zł brutto,Gold,24600.0
704875236,51,male,4,Professor,Unknown,6360 zł brutto,Black,7900.0
846997153,63,male,4,Graduate,Single,2505 zł brutto,White,3750.0
709863769,46,female,4,Uneducated,Single,4159 zł brutto,White,3750.0
659810639,53,female,3,high school,Married,13515 zł brutto,Gold,24600.0
412022071,60,female,1,Professor,Married,28289 zł brutto,Platinum,44460.0
322616432,55,male,3,Unknown,Unknown,8540 zł brutto,Silver,13650.0
454119199,44,male,2,high school,Single,23843 zł brutto,Platinum,44460.0
748246043,54,male,2,Unknown,Married,12418 zł brutto,Gold,24600.0
582425396,38,male,4,high school,Married,31656 zł brutto,Platinum,44460.0
613653237,50,female,2,Unknown,Single,7908 zł brutto,Silver,13650.0
162386012,19,female,3,Collage,Unknown,29515 zł brutto,Platinum,44460.0
813977664,27,female,1,Doctorate,Married,4677 zł brutto,White,3750.0
184995126,49,female,3,Graduate,Unknown,29072 zł brutto,Platinum,44460.0
171124818,49,female,1,Uneducated,Unknown,14673 zł brutto,Gold,24600.0
902750436,30,female,1,Graduate,Married,6346 zł brutto,Black,7900.0
998156335,27,female,3,Student,Married,24305 zł brutto,Platinum,44460.0
974647242,31,female,2,high school,Single,23628 zł brutto,Platinum,44460.0
446586352,52,female,1,Student,Single,7030 zł brutto,Black,7900.0
152428375,61,female,3,Graduate,Single,6177 zł brutto,Black,7900.0
513002747,30,male,2,Graduate,Married,29122 zł brutto,Platinum,44460.0
996275055,61,male,2,high school,Unknown,22966 zł brutto,Platinum,44460.0
418835514,33,male,2,Doctorate,Single,17847 zł brutto,Gold,24600.0
868610398,39,female,1,Post-Graduate,Unknown,19328 zł brutto,Platinum,44460.0
799668561,35,female,5,Uneducated,Single,5211 zł brutto,Black,7900.0
616991583,26,male,4,Student,Married,25599 zł brutto,Platinum,44460.0
888839832,58,female,3,Doctorate,Married,27641 zł brutto,Platinum,44460.0
240013792,19,male,2,Student,Single,31018 zł brutto,Platinum,44460.0
611367618,56,female,3,Collage,Married,13029 zł brutto,Gold,24600.0
177217106,24,male,4,Graduate,Single,5572 zł brutto,Black,7900.0
411879705,36,male,2,Unknown,Single,21699 zł brutto,Platinum,44460.0
865939915,51,female,5,Uneducated,Married,20658 zł brutto,Platinum,44460.0
935660095,39,female,2,high school,Married,31717 zł brutto,Platinum,44460.0
173191060,36,female,3,Doctorate,Single,17028 zł brutto,Gold,24600.0
374559497,49,male,2,Professor,Married,26858 zł brutto,Platinum,44460.0
295943226,34,female,3,Student,Married,10175 zł brutto,Silver,13650.0
971549779,48,male,3,Collage,Unknown,21168 zł brutto,Platinum,44460.0
577345699,20,female,3,Collage,Married,27922 zł brutto,Platinum,44460.0
926785008,26,male,2,Unknown,Single,2965 zł brutto,White,3750.0
299461829,30,male,2,Post-Graduate,Married,3591 zł brutto,White,3750.0
913839859,54,female,4,Collage,Unknown,21626 zł brutto,Platinum,44460.0
154166933,34,male,2,high school,Married,30047 zł brutto,Platinum,44460.0
238518743,36,female,4,Professor,Unknown,8177 zł brutto,Silver,13650.0
689733138,21,female,2,Collage,Unknown,23009 zł brutto,Platinum,44460.0
527127299,19,female,4,Uneducated,Unknown,21116 zł brutto,Platinum,44460.0
376853820,32,male,2,Professor,Single,19260 zł brutto,Platinum,44460.0
286075992,33,female,4,Graduate,Unknown,25215 zł brutto,Platinum,44460.0
792537989,27,female,3,Unknown,Married,19884 zł brutto,Platinum,44460.0
485760500,21,female,4,Uneducated,Single,8682 zł brutto,Silver,13650.0
405690770,37,female,3,high school,Married,8603 zł brutto,Silver,13650.0
310933436,18,female,3,high school,Single,18579 zł brutto,Platinum,44460.0
417843241,26,female,1,Collage,Single,27961 zł brutto,Platinum,44460.0
968319520,57,female,4,Professor,Married,14973 zł brutto,Gold,24600.0
427345099,33,male,3,Unknown,Unknown,27241 zł brutto,Platinum,44460.0
189854140,45,female,3,Uneducated,Single,31755 zł brutto,Platinum,44460.0
525239336,54,female,1,Post-Graduate,Unknown,12662 zł brutto,Gold,24600.0
390634872,56,male,5,Student,Single,19496 zł brutto,Platinum,44460.0
900796838,18,male,2,Graduate,Unknown,22553 zł brutto,Platinum,44460.0
971781409,28,male,5,Post-Graduate,Unknown,3528 zł brutto,White,3750.0
707098967,24,male,5,Graduate,Single,27421 zł brutto,Platinum,44460.0
544862381,45,female,3,Student,Unknown,10275 zł brutto,Silver,13650.0
353051470,45,female,5,Uneducated,Unknown,15823 zł brutto,Gold,24600.0
361210046,18,male,1,Unknown,Unknown,7875 zł brutto,Silver,13650.0
147716782,33,female,5,high school,Unknown,26284 zł brutto,Platinum,44460.0
325795623,20,female,1,Doctorate,Unknown,14935 zł brutto,Gold,24600.0
835857213,57,male,3,Doctorate,Unknown,21062 zł brutto,Platinum,44460.0
833607415,20,female,3,Student,Unknown,9627 zł brutto,Silver,13650.0
145113086,55,female,3,Collage,Unknown,29475 zł brutto,Platinum,44460.0
505036601,57,male,5,Uneducated,Unknown,23245 zł brutto,Platinum,44460.0
277226594,56,female,4,Professor,Unknown,9404 zł brutto,Silver,13650.0
143067527,26,female,1,Uneducated,Single,23743 zł brutto,Platinum,44460.0
963157218,63,female,5,Uneducated,Unknown,31513 zł brutto,Platinum,44460.0
941252496,33,male,1,Collage,Married,24059 zł brutto,Platinum,44460.0
972433485,56,female,2,high school,Single,7083 zł brutto,Black,7900.0
581922265,53,male,1,high school,Single,13923 zł brutto,Gold,24600.0
912549770,21,female,3,Post-Graduate,Single,16977 zł brutto,Gold,24600.0
710213007,22,female,4,Post-Graduate,Married,9142 zł brutto,Silver,13650.0
133316303,55,male,3,Graduate,Married,23789 zł brutto,Platinum,44460.0
494907689,28,female,5,Uneducated,Single,3116 zł brutto,White,3750.0
999116484,27,male,3,high school,Married,14835 zł brutto,Gold,24600.0
892770382,62,male,3,Graduate,Married,19118 zł brutto,Platinum,44460.0
